Zeit  1 - Standardmessrate [s]	A3 [µm/m]	A4 [µm/m]	B3 [µm/m]	B4 [µm/m]	Zeit  2 - Standardmessrate [s]	F_machine [kN]	weg_mitte [mm]
6,800	0,7315	0,8552	0,1322	0,2389	6,800	-0,00056	-0,00130
7,000	0,7080	0,8893	0,1663	0,2367	7,000	0,00440	-0,00131
7,200	0,5929	0,8658	0,1578	0,2730	7,200	0,00366	-0,00130
7,400	0,5353	0,8680	0,1258	0,2943	7,400	0,00236	-0,00130
7,600	0,5438	0,8402	0,1301	0,3540	7,600	0,00301	-0,00130
7,800	0,5417	0,8744	0,1344	0,4521	7,800	0,00317	-0,00130
8,000	0,5182	0,9149	0,1493	0,5310	8,000	0,00077	-0,00130
8,200	0,5033	0,9042	0,08744	0,6334	8,200	0,00621	-0,00130
8,400	0,4436	0,8168	0,02772	0,6291	8,400	0,00986	-0,00131
8,600	0,3370	0,6760	0,04479	0,6249	8,600	0,00761	-0,00131
8,800	0,2133	0,5502	0,08957	0,6121	8,800	0,00273	-0,00132
9,000	0,1130	0,4841	0,1002	0,5587	9,000	0,00163	-0,00132
9,200	0,1045	0,4948	0,1109	0,5204	9,200	0,00989	-0,00132
9,400	0,1386	0,5268	0,1322	0,5843	9,400	0,01213	-0,00131
9,600	0,1813	0,4905	0,1663	0,7464	9,600	0,00688	-0,00131
9,800	0,1493	0,4052	0,2047	0,9042	9,800	0,00321	-0,00130
10,00	0,1301	0,3178	0,2282	1,024	10,00	0,00405	-0,00130
10,20	0,1152	0,3497	0,3092	1,181	10,20	0,00663	-0,00131
10,40	0,09383	0,4478	0,4414	1,297	10,40	0,00478	-0,00131
10,60	0,06824	0,5907	0,5353	1,316	10,60	0,00231	-0,00131
10,80	0,08744	0,7102	0,6142	1,260	10,80	0,00429	-0,00130
11,00	0,08317	0,7379	0,6398	1,171	11,00	0,00927	-0,00129
11,20	0,06398	0,7592	0,5609	1,049	11,20	0,01104	-0,00129
11,40	0,08104	0,8466	0,4649	0,9703	11,40	0,01229	-0,00129
11,60	0,1471	0,9362	0,3967	1,015	11,60	0,01250	-0,00130
11,80	0,1813	0,9319	0,3476	1,077	11,80	0,01050	-0,00131
12,00	0,1791	0,8914	0,3199	1,092	12,00	0,01109	-0,00131
12,20	0,1493	0,8552	0,3135	0,9981	12,20	0,00549	-0,00130
12,40	0,07891	0,9000	0,2666	0,8552	12,40	0,00260	-0,00130
12,60	0,05545	0,9298	0,1813	0,8104	12,60	0,00755	-0,00130
12,80	0,1280	0,9554	0,1663	0,7912	12,80	0,00576	-0,00130
13,00	0,3007	1,036	0,2559	0,7421	13,00	0,00205	-0,00129
13,20	0,4713	1,124	0,3476	0,7379	13,20	-0,00202	-0,00130
13,40	0,5118	1,152	0,3775	0,7379	13,40	0,00115	-0,00131
13,60	0,4372	1,141	0,3348	0,7443	13,60	0,00407	-0,00132
13,80	0,4414	1,209	0,2836	0,7421	13,80	0,00243	-0,00131
14,00	0,5971	1,241	0,2282	0,7784	14,00	0,00045	-0,00130
14,20	0,6504	1,235	0,1599	0,8424	14,20	0,00252	-0,00129
14,40	0,5801	1,194	0,1301	0,8722	14,40	0,00643	-0,00129
14,60	0,5865	1,184	0,1088	0,8573	14,60	0,00435	-0,00130
14,80	0,6483	1,235	0,1237	0,7955	14,80	0,00132	-0,00130
15,00	0,6632	1,322	0,1983	0,7699	15,00	0,00746	-0,00130
15,20	0,6419	1,341	0,2133	0,8019	15,20	0,01251	-0,00131
15,40	0,6611	1,335	0,1941	0,7997	15,40	0,01096	-0,00130
15,60	0,6440	1,290	0,1557	0,7677	15,60	0,00737	-0,00129
15,80	0,6014	1,284	0,1066	0,7635	15,80	0,00787	-0,00128
16,00	0,5886	1,275	0,08317	0,7613	16,00	0,00989	-0,00128
16,20	0,5886	1,316	0,1258	0,7656	16,20	0,00996	-0,00129
16,40	0,5523	1,367	0,1301	0,7997	16,40	0,00728	-0,00129
16,60	0,4457	1,335	0,07677	0,8211	16,60	0,00668	-0,00129
16,80	0,3156	1,271	0,1237	0,8445	16,80	0,00549	-0,00130
17,00	0,3071	1,194	0,1514	0,7869	17,00	0,00451	-0,00130
17,20	0,4073	1,130	0,1472	0,7336	17,20	0,00567	-0,00131
17,40	0,5054	1,192	0,1280	0,7464	17,40	0,00660	-0,00130
17,60	0,5502	1,371	0,1322	0,8338	17,60	0,00697	-0,00129
17,80	0,4564	1,506	0,1258	0,9575	17,80	0,00731	-0,00129
18,00	0,3519	1,450	0,08744	1,028	18,00	0,00287	-0,00129
18,20	0,3135	1,363	0,1024	1,169	18,20	0,00125	-0,00129
18,40	0,3817	1,408	0,2303	1,365	18,40	0,00808	-0,00129
18,60	0,4820	1,454	0,4159	1,531	18,60	0,01212	-0,00130
18,80	0,5950	1,482	0,5843	1,617	18,80	0,00719	-0,00129
19,00	0,6995	1,531	0,7123	1,634	19,00	0,00512	-0,00128
19,20	0,7528	1,563	0,7294	1,572	19,20	0,00693	-0,00128
19,40	0,7208	1,576	0,6654	1,442	19,40	0,01071	-0,00127
19,60	0,6910	1,589	0,5950	1,388	19,60	0,00448	-0,00126
19,80	0,6249	1,544	0,5886	1,386	19,80	-0,00415	-0,00126
20,00	0,5886	1,471	0,6227	1,346	20,00	0,00200	-0,00127
20,20	0,6142	1,422	0,6526	1,288	20,20	0,01098	-0,00128
20,40	0,7976	1,459	0,7059	1,258	20,40	0,00982	-0,00128
20,60	0,9682	1,514	0,7677	1,252	20,60	0,00684	-0,00128
20,80	1,019	1,535	0,7805	1,248	20,80	0,00710	-0,00127
21,00	1,002	1,531	0,7464	1,192	21,00	0,00650	-0,00127
21,20	0,8957	1,508	0,7166	1,088	21,20	0,00590	-0,00126
21,40	0,7720	1,497	0,6803	1,056	21,40	0,00330	-0,00127
21,60	0,7379	1,542	0,6398	1,054	21,60	0,00755	-0,00126
21,80	0,7613	1,597	0,6398	1,077	21,80	0,01327	-0,00126
22,00	0,7827	1,655	0,6270	1,128	22,00	0,00850	-0,00126
22,20	0,7699	1,674	0,6462	1,141	22,20	0,00213	-0,00126
22,40	0,7187	1,619	0,7016	1,132	22,40	0,00754	-0,00126
22,60	0,6121	1,546	0,7357	1,132	22,60	0,01604	-0,00126
22,80	0,5779	1,533	0,7038	1,152	22,80	0,01214	-0,00126
23,00	0,5673	1,497	0,6654	1,220	23,00	0,00524	-0,00126
23,20	0,6057	1,510	0,6547	1,277	23,20	0,00676	-0,00127
23,40	0,6888	1,557	0,6611	1,333	23,40	0,01160	-0,00127
23,60	0,7443	1,531	0,7294	1,373	23,60	0,00959	-0,00126
23,80	0,7315	1,484	0,7784	1,371	23,80	0,00519	-0,00127
24,00	0,7102	1,497	0,7891	1,333	24,00	0,00912	-0,00127
24,20	0,7080	1,535	0,8083	1,303	24,20	0,01504	-0,00126
24,40	0,6504	1,523	0,8936	1,369	24,40	0,01565	-0,00126
24,60	0,6014	1,521	1,011	1,454	24,60	0,01917	-0,00127
24,80	0,6163	1,548	1,094	1,516	24,80	0,01162	-0,00127
25,00	0,6291	1,565	1,152	1,589	25,00	0,01252	-0,00126
25,20	0,5843	1,527	1,107	1,649	25,20	0,02362	-0,00127
25,40	0,4798	1,469	1,047	1,595	25,40	0,02441	-0,00126
25,60	0,3647	1,422	0,9618	1,516	25,60	0,01701	-0,00126
25,80	0,3668	1,422	0,8978	1,480	25,80	0,01012	-0,00126
26,00	0,3881	1,486	0,8872	1,503	26,00	0,01354	-0,00126
26,20	0,4180	1,489	0,8872	1,644	26,20	0,01759	-0,00127
26,40	0,4841	1,471	0,9426	1,892	26,40	0,01690	-0,00127
26,60	0,5545	1,476	1,090	2,047	26,60	0,01220	-0,00127
26,80	0,5694	1,459	1,192	1,979	26,80	0,00862	-0,00126
27,00	0,5438	1,435	1,222	1,838	27,00	0,01712	-0,00126
27,20	0,5566	1,429	1,314	1,813	27,20	0,02272	-0,00126
27,40	0,6099	1,499	1,361	1,866	27,40	0,02354	-0,00127
27,60	0,6270	1,572	1,307	1,900	27,60	0,01726	-0,00126
27,80	0,6057	1,570	1,254	1,996	27,80	0,00735	-0,00125
28,00	0,6206	1,535	1,252	2,094	28,00	0,00942	-0,00126
28,20	0,6760	1,521	1,280	2,128	28,20	0,00916	-0,00126
28,40	0,7464	1,570	1,367	2,201	28,40	0,00398	-0,00126
28,60	0,8488	1,661	1,452	2,222	28,60	-0,00468	-0,00126
28,80	0,9149	1,734	1,471	2,222	28,80	0,00553	-0,00127
29,00	0,9490	1,751	1,497	2,152	29,00	0,02400	-0,00127
29,20	0,9213	1,742	1,457	2,148	29,20	0,02669	-0,00127
29,40	0,8829	1,734	1,386	2,188	29,40	0,02386	-0,00127
29,60	0,8914	1,766	1,305	2,203	29,60	0,01950	-0,00128
29,80	0,9469	1,800	1,226	2,214	29,80	0,01803	-0,00128
30,00	0,9554	1,834	1,190	2,190	30,00	0,01802	-0,00129
30,20	0,9298	1,815	1,201	2,120	30,20	0,02035	-0,00129
30,40	0,8914	1,753	1,152	2,022	30,40	0,01925	-0,00129
30,60	0,8850	1,723	1,077	2,005	30,60	0,00939	-0,00128
30,80	0,8808	1,800	1,060	1,990	30,80	0,01293	-0,00127
31,00	0,9085	1,900	1,098	1,981	31,00	0,01895	-0,00127
31,20	0,9469	1,947	1,184	2,015	31,20	0,02021	-0,00127
31,40	1,022	2,041	1,273	1,975	31,40	0,01073	-0,00127
31,60	1,073	2,118	1,292	1,921	31,60	0,00622	-0,00128
31,80	1,028	2,135	1,218	1,866	31,80	0,01490	-0,00129
32,00	1,004	2,126	1,100	1,860	32,00	0,01239	-0,00128
32,20	0,9959	2,158	0,9874	1,866	32,20	0,00545	-0,00128
32,40	1,022	2,122	0,8680	1,796	32,40	0,00231	-0,00127
32,60	1,054	2,111	0,7635	1,740	32,60	0,00433	-0,00127
32,80	1,062	2,113	0,6675	1,821	32,80	0,01280	-0,00128
33,00	1,051	2,141	0,6398	1,951	33,00	0,01602	-0,00129
33,20	1,017	2,111	0,6355	2,064	33,20	0,01923	-0,00129
33,40	0,9959	2,071	0,6846	2,246	33,40	0,01552	-0,00129
33,60	1,077	2,032	0,7848	2,438	33,60	0,00883	-0,00129
33,80	1,177	2,045	0,9426	2,615	33,80	0,01088	-0,00129
34,00	1,184	2,092	1,060	2,821	34,00	0,01204	-0,00128
34,20	1,045	2,071	1,181	2,928	34,20	0,00845	-0,00128
34,40	0,9618	2,026	1,348	2,945	34,40	0,00603	-0,00129
34,60	0,9106	1,962	1,527	2,841	34,60	0,01382	-0,00129
34,80	0,9106	1,981	1,553	2,666	34,80	0,01929	-0,00129
35,00	0,9959	2,054	1,503	2,495	35,00	0,01625	-0,00129
35,20	1,034	2,128	1,469	2,459	35,20	0,01349	-0,00129
35,40	1,030	2,218	1,476	2,438	35,40	0,00531	-0,00130
35,60	1,062	2,271	1,503	2,310	35,60	0,00718	-0,00130
35,80	1,056	2,284	1,412	2,160	35,80	0,00486	-0,00131
36,00	1,051	2,273	1,301	2,054	36,00	0,00224	-0,00131
36,20	1,149	2,280	1,280	1,985	36,20	0,00282	-0,00131
36,40	1,226	2,293	1,256	1,921	36,40	-0,00364	-0,00132
36,60	1,162	2,331	1,252	1,913	36,60	0,00751	-0,00132
36,80	1,071	2,301	1,373	2,109	36,80	0,02103	-0,00132
37,00	0,9575	2,182	1,437	2,284	37,00	0,02359	-0,00131
37,20	0,8232	2,098	1,356	2,333	37,20	0,01889	-0,00131
37,40	0,8168	2,066	1,286	2,316	37,40	0,01595	-0,00131
37,60	0,9746	2,041	1,414	2,275	37,60	0,01930	-0,00130
37,80	1,028	2,035	1,612	2,205	37,80	0,01036	-0,00130
38,00	0,9959	2,043	1,730	2,137	38,00	0,00663	-0,00131
38,20	1,013	1,964	1,785	2,098	38,20	0,00969	-0,00131
38,40	1,045	1,857	1,740	2,041	38,40	0,01477	-0,00131
38,60	0,9661	1,734	1,670	2,032	38,60	0,01673	-0,00132
38,80	0,8808	1,651	1,567	2,058	38,80	0,01534	-0,00133
39,00	0,8061	1,617	1,550	2,039	39,00	0,01620	-0,00132
39,20	0,8296	1,661	1,602	2,013	39,20	0,01075	-0,00132
39,40	0,8616	1,674	1,649	2,043	39,40	0,01087	-0,00132
39,60	0,8786	1,698	1,614	2,015	39,60	0,01494	-0,00132
39,80	0,9533	1,749	1,612	1,983	39,80	0,01479	-0,00134
40,00	0,9383	1,781	1,670	1,926	40,00	0,00707	-0,00134
40,20	0,8211	1,808	1,676	1,945	40,20	-0,00265	-0,00135
40,40	0,6782	1,870	1,723	1,968	40,40	0,01082	-0,00135
40,60	0,6163	1,932	1,749	1,964	40,60	0,02035	-0,00135
40,80	0,6376	1,971	1,730	2,011	40,80	0,01493	-0,00134
41,00	0,6163	1,975	1,708	2,101	41,00	0,01039	-0,00134
41,20	0,5374	1,924	1,700	2,188	41,20	0,00980	-0,00135
41,40	0,3945	1,821	1,747	2,180	41,40	0,01247	-0,00136
41,60	0,2516	1,685	1,832	2,116	41,60	0,00702	-0,00137
41,80	0,1877	1,521	1,894	2,024	41,80	0,00349	-0,00137
42,00	0,2325	1,486	1,836	1,983	42,00	0,00261	-0,00138
42,20	0,2154	1,614	1,759	1,958	42,20	0,00271	-0,00138
42,40	0,1685	1,715	1,676	1,919	42,40	0,01340	-0,00138
42,60	0,1855	1,749	1,578	1,949	42,60	0,02183	-0,00138
42,80	0,3028	1,836	1,518	2,075	42,80	0,02322	-0,00138
43,00	0,4734	1,930	1,508	2,133	43,00	0,01209	-0,00138
43,20	0,5417	2,011	1,474	2,090	43,20	0,00977	-0,00138
43,40	0,4820	2,075	1,442	2,086	43,40	0,01305	-0,00139
43,60	0,5054	2,165	1,435	2,212	43,60	0,00241	-0,00139
43,80	0,5182	2,218	1,450	2,395	43,80	-0,00269	-0,00139
44,00	0,5438	2,201	1,454	2,570	44,00	-0,00744	-0,00139
44,20	0,6291	2,273	1,395	2,745	44,20	0,01024	-0,00140
44,40	0,7400	2,378	1,431	2,764	44,40	0,02785	-0,00139
44,60	0,7720	2,395	1,512	2,711	44,60	0,03307	-0,00139
44,80	0,8253	2,401	1,585	2,659	44,80	0,03216	-0,00140
45,00	0,8978	2,438	1,623	2,608	45,00	0,02604	-0,00140
45,20	1,000	2,467	1,634	2,585	45,20	0,02573	-0,00141
45,40	1,130	2,506	1,604	2,570	45,40	0,02792	-0,00141
45,60	1,175	2,557	1,518	2,561	45,60	0,02681	-0,00141
45,80	1,222	2,608	1,497	2,625	45,80	0,01913	-0,00140
46,00	1,263	2,634	1,489	2,657	46,00	0,01972	-0,00140
46,20	1,188	2,617	1,446	2,574	46,20	0,02911	-0,00140
46,40	1,039	2,623	1,378	2,484	46,40	0,02875	-0,00140
46,60	0,8744	2,657	1,309	2,429	46,60	0,02543	-0,00140
46,80	0,8317	2,668	1,239	2,335	46,80	0,02356	-0,00139
47,00	0,8701	2,685	1,173	2,231	47,00	0,02037	-0,00139
47,20	0,9042	2,738	1,164	2,190	47,20	0,02167	-0,00138
47,40	0,9277	2,781	1,194	2,162	47,40	0,02460	-0,00138
47,60	0,9725	2,804	1,213	2,094	47,60	0,02661	-0,00138
47,80	1,111	2,870	1,233	2,039	47,80	0,02314	-0,00138
48,00	1,216	2,952	1,209	2,086	48,00	0,02656	-0,00137
48,20	1,288	2,994	1,167	2,203	48,20	0,03552	-0,00136
48,40	1,354	2,932	1,152	2,363	48,40	0,03766	-0,00136
48,60	1,335	2,792	1,175	2,583	48,60	0,03494	-0,00136
48,80	1,309	2,749	1,220	2,655	48,80	0,02911	-0,00136
49,00	1,271	2,757	1,252	2,615	49,00	0,02980	-0,00136
49,20	1,192	2,713	1,318	2,683	49,20	0,03163	-0,00135
49,40	1,047	2,636	1,292	2,757	49,40	0,02874	-0,00135
49,60	0,9298	2,538	1,271	2,798	49,60	0,02793	-0,00134
49,80	0,9085	2,497	1,294	2,847	49,80	0,03211	-0,00134
50,00	0,9789	2,570	1,369	2,920	50,00	0,04146	-0,00134
50,20	1,024	2,636	1,448	2,860	50,20	0,04091	-0,00135
50,40	1,054	2,610	1,478	2,640	50,40	0,03687	-0,00134
50,60	1,066	2,536	1,452	2,440	50,60	0,03207	-0,00134
50,80	1,096	2,435	1,467	2,320	50,80	0,03095	-0,00133
51,00	1,141	2,346	1,384	2,265	51,00	0,03352	-0,00133
51,20	1,299	2,369	1,316	2,329	51,20	0,03166	-0,00132
51,40	1,376	2,499	1,252	2,423	51,40	0,03098	-0,00131
51,60	1,341	2,531	1,167	2,461	51,60	0,02753	-0,00131
51,80	1,282	2,508	1,032	2,433	51,80	0,03308	-0,00131
52,00	1,177	2,493	0,9042	2,350	52,00	0,05523	-0,00131
52,20	1,056	2,489	0,8872	2,229	52,20	0,05847	-0,00131
52,40	1,039	2,495	0,9149	2,203	52,40	0,05363	-0,00132
52,60	1,139	2,555	0,9256	2,252	52,60	0,04451	-0,00132
52,80	1,192	2,602	0,9383	2,254	52,80	0,04550	-0,00132
53,00	1,169	2,640	0,9618	2,354	53,00	0,04557	-0,00132
53,20	1,124	2,625	0,9639	2,467	53,20	0,04139	-0,00131
53,40	1,156	2,623	1,034	2,570	53,40	0,03859	-0,00130
53,60	1,378	2,902	1,213	2,751	53,60	0,04084	-0,00123
53,80	1,700	3,350	1,444	3,003	53,80	0,06632	-0,00093
54,00	2,084	3,704	1,623	3,325	54,00	0,09472	0,00012
54,20	2,425	3,977	1,762	3,613	54,20	0,1154	0,00212
54,40	2,698	4,257	1,915	3,747	54,40	0,1294	0,00443
54,60	2,847	4,493	2,101	3,856	54,60	0,1371	0,00637
54,80	2,917	4,722	2,207	3,924	54,80	0,1590	0,00827
55,00	2,994	4,899	2,241	4,014	55,00	0,1835	0,01099
55,20	3,069	5,037	2,299	4,075	55,20	0,1939	0,01362
55,40	3,116	5,069	2,312	4,069	55,40	0,1927	0,01492
55,60	3,054	4,980	2,229	3,954	55,60	0,1945	0,01521
55,80	2,958	4,990	2,171	3,815	55,80	0,2064	0,01523
56,00	2,811	5,095	2,197	3,798	56,00	0,2070	0,01525
56,20	2,747	5,155	2,237	3,839	56,20	0,2049	0,01525
56,40	2,768	5,165	2,224	3,813	56,40	0,2012	0,01525
56,60	2,768	5,155	2,201	3,815	56,60	0,2007	0,01525
56,80	2,762	5,167	2,150	3,892	56,80	0,2024	0,01524
57,00	2,787	5,199	2,109	3,965	57,00	0,1983	0,01525
57,20	2,858	5,206	2,092	4,001	57,20	0,1949	0,01526
57,40	2,975	5,120	2,120	4,080	57,40	0,1891	0,01526
57,60	2,998	5,022	2,154	4,129	57,60	0,1907	0,01525
57,80	2,932	4,937	2,173	4,073	57,80	0,1990	0,01523
58,00	2,873	4,877	2,167	4,026	58,00	0,2014	0,01522
58,20	2,796	4,832	2,135	4,033	58,20	0,1986	0,01523
58,40	2,689	4,826	2,098	4,116	58,40	0,1945	0,01524
58,60	2,683	4,845	2,118	4,199	58,60	0,1996	0,01524
58,80	2,736	4,852	2,177	4,176	58,80	0,2001	0,01525
59,00	2,792	4,924	2,199	4,039	59,00	0,1941	0,01526
59,20	2,943	5,001	2,169	3,930	59,20	0,1883	0,01526
59,40	3,024	5,093	2,150	3,915	59,40	0,1893	0,01526
59,60	2,984	5,086	2,118	3,918	59,60	0,2127	0,01525
59,80	2,975	5,007	2,122	3,888	59,80	0,2279	0,01527
60,00	2,941	4,988	2,209	3,832	60,00	0,2283	0,01527
60,20	2,888	4,939	2,354	3,837	60,20	0,2142	0,01526
60,40	2,817	4,835	2,425	3,794	60,40	0,2073	0,01526
60,60	2,762	4,781	2,395	3,773	60,60	0,2151	0,01526
60,80	2,770	4,783	2,331	3,830	60,80	0,2119	0,01525
61,00	2,817	4,758	2,265	3,918	61,00	0,2074	0,01525
61,20	2,779	4,694	2,226	3,941	61,20	0,2020	0,01525
61,40	2,670	4,623	2,203	3,924	61,40	0,2079	0,01525
61,60	2,632	4,596	2,199	3,939	61,60	0,2180	0,01525
61,80	2,755	4,570	2,192	3,979	61,80	0,2151	0,01525
62,00	2,828	4,596	2,139	4,086	62,00	0,2111	0,01524
62,20	2,815	4,606	2,066	4,129	62,20	0,2048	0,01524
62,40	2,858	4,615	1,992	4,078	62,40	0,2005	0,01524
62,60	2,853	4,681	1,949	3,997	62,60	0,1965	0,01525
62,80	2,792	4,762	1,932	4,024	62,80	0,1979	0,01526
63,00	2,670	4,843	1,907	4,129	63,00	0,1997	0,01526
63,20	2,559	4,871	1,960	4,244	63,20	0,1959	0,01526
63,40	2,412	4,756	2,103	4,319	63,40	0,2018	0,01527
63,60	2,357	4,643	2,203	4,333	63,60	0,2105	0,01527
63,80	2,386	4,564	2,207	4,319	63,80	0,2089	0,01527
64,00	2,418	4,521	2,118	4,227	64,00	0,2050	0,01528
64,20	2,427	4,481	2,066	4,099	64,20	0,2009	0,01528
64,40	2,429	4,427	2,077	4,078	64,40	0,2052	0,01528
64,60	2,423	4,419	2,081	4,060	64,60	0,2067	0,01528
64,80	2,493	4,414	2,143	4,026	64,80	0,2017	0,01528
65,00	2,576	4,436	2,199	4,014	65,00	0,1978	0,01528
65,20	2,619	4,478	2,278	3,947	65,20	0,2001	0,01528
65,40	2,640	4,451	2,290	3,967	65,40	0,2150	0,01528
65,60	2,587	4,395	2,256	3,994	65,60	0,2164	0,01528
65,80	2,525	4,397	2,239	3,935	65,80	0,2083	0,01527
66,00	2,474	4,393	2,239	3,896	66,00	0,1981	0,01526
66,20	2,416	4,351	2,201	3,854	66,20	0,1900	0,01526
66,40	2,382	4,333	2,143	3,762	66,40	0,1960	0,01526
66,60	2,369	4,348	2,098	3,700	66,60	0,1961	0,01526
66,80	2,337	4,255	2,066	3,657	66,80	0,1908	0,01525
67,00	2,222	4,107	2,069	3,634	67,00	0,1833	0,01525
67,20	2,092	4,007	2,030	3,636	67,20	0,1968	0,01526
67,40	1,983	3,913	1,958	3,619	67,40	0,2094	0,01527
67,60	1,889	3,815	1,887	3,598	67,60	0,2108	0,01526
67,80	1,849	3,830	1,815	3,574	67,80	0,2111	0,01526
68,00	1,917	3,922	1,776	3,483	68,00	0,2091	0,01526
68,20	2,017	4,001	1,768	3,367	68,20	0,2116	0,01526
68,40	2,116	4,048	1,794	3,310	68,40	0,2062	0,01525
68,60	2,241	4,056	1,849	3,308	68,60	0,2046	0,01525
68,80	2,403	4,101	1,857	3,295	68,80	0,2027	0,01524
69,00	2,452	4,120	1,896	3,261	69,00	0,1963	0,01524
69,20	2,442	4,105	1,902	3,190	69,20	0,2011	0,01524
69,40	2,423	4,129	1,855	3,152	69,40	0,2056	0,01524
69,60	2,459	4,159	1,836	3,195	69,60	0,2061	0,01523
69,80	2,548	4,261	1,853	3,312	69,80	0,1998	0,01522
70,00	2,595	4,299	1,836	3,436	70,00	0,1956	0,01522
70,20	2,570	4,261	1,772	3,433	70,20	0,2014	0,01522
70,40	2,516	4,237	1,663	3,361	70,40	0,2006	0,01521
70,60	2,442	4,188	1,593	3,269	70,60	0,1967	0,01522
70,80	2,344	4,137	1,512	3,267	70,80	0,1927	0,01522
71,00	2,297	4,159	1,501	3,346	71,00	0,2011	0,01523
71,20	2,310	4,176	1,535	3,440	71,20	0,2088	0,01522
71,40	2,371	4,186	1,555	3,500	71,40	0,2048	0,01522
71,60	2,346	4,159	1,463	3,549	71,60	0,2014	0,01521
71,80	2,233	4,171	1,384	3,551	71,80	0,1974	0,01521
72,00	2,124	4,112	1,333	3,587	72,00	0,1944	0,01520
72,20	2,024	4,011	1,324	3,632	72,20	0,1985	0,01521
72,40	1,998	3,960	1,454	3,606	72,40	0,2006	0,01522
72,60	2,030	3,967	1,659	3,632	72,60	0,1987	0,01521
72,80	2,045	3,990	1,736	3,687	72,80	0,1945	0,01521
73,00	2,017	4,014	1,717	3,726	73,00	0,1999	0,01521
73,20	1,960	4,018	1,732	3,792	73,20	0,2006	0,01521
73,40	1,889	3,958	1,747	3,802	73,40	0,2021	0,01520
73,60	1,815	3,875	1,747	3,747	73,60	0,2016	0,01520
73,80	1,727	3,828	1,747	3,694	73,80	0,1956	0,01521
74,00	1,712	3,813	1,723	3,696	74,00	0,1948	0,01521
74,20	1,693	3,732	1,855	3,837	74,20	0,1983	0,01520
74,40	1,680	3,721	2,005	4,050	74,40	0,2018	0,01520
74,60	1,757	3,762	2,052	4,150	74,60	0,1979	0,01521
74,80	1,902	3,811	2,000	4,105	74,80	0,1902	0,01521
75,00	1,994	3,875	1,896	4,060	75,00	0,2068	0,01520
75,20	2,124	3,973	1,862	4,103	75,20	0,2241	0,01519
75,40	2,314	4,150	1,866	4,116	75,40	0,2290	0,01518
75,60	2,484	4,351	1,834	4,084	75,60	0,2180	0,01519
75,80	2,482	4,444	1,751	4,056	75,80	0,2143	0,01519
76,00	2,389	4,446	1,649	3,982	76,00	0,2174	0,01519
