time [s],load [kN]
2023-09-06T12:52:10.088946,0.0098
2023-09-06T12:52:10.288946,0.01247
2023-09-06T12:52:10.488946,0.00702
2023-09-06T12:52:10.688946,0.00349
2023-09-06T12:52:10.888946,0.00261
2023-09-06T12:52:11.088946,0.00271
2023-09-06T12:52:11.288946,0.0134
2023-09-06T12:52:11.488946,0.02183
2023-09-06T12:52:11.688946,0.02322
2023-09-06T12:52:11.888946,0.01209
2023-09-06T12:52:12.088946,0.00977
2023-09-06T12:52:12.288946,0.01305
2023-09-06T12:52:12.488946,0.00241
2023-09-06T12:52:12.688946,-0.00269
2023-09-06T12:52:12.888946,-0.00744
2023-09-06T12:52:13.088946,0.01024
2023-09-06T12:52:13.288946,0.02785
2023-09-06T12:52:13.488946,0.03307
2023-09-06T12:52:13.688946,0.03216
2023-09-06T12:52:13.888946,0.02604
2023-09-06T12:52:14.088946,0.02573
2023-09-06T12:52:14.288946,0.02792
2023-09-06T12:52:14.488946,0.02681
2023-09-06T12:52:14.688946,0.01913
2023-09-06T12:52:14.888946,0.01972
2023-09-06T12:52:15.088946,0.02911
2023-09-06T12:52:15.288946,0.02875
2023-09-06T12:52:15.488946,0.02543
2023-09-06T12:52:15.688946,0.02356
2023-09-06T12:52:15.888946,0.02037
2023-09-06T12:52:16.088946,0.02167
2023-09-06T12:52:16.288946,0.0246
2023-09-06T12:52:16.488946,0.02661
2023-09-06T12:52:16.688946,0.02314
2023-09-06T12:52:16.888946,0.02656
2023-09-06T12:52:17.088946,0.03552
2023-09-06T12:52:17.288946,0.03766
2023-09-06T12:52:17.488946,0.03494
2023-09-06T12:52:17.688946,0.02911
2023-09-06T12:52:17.888946,0.0298
2023-09-06T12:52:18.088946,0.03163
2023-09-06T12:52:18.288946,0.02874
2023-09-06T12:52:18.488946,0.02793
2023-09-06T12:52:18.688946,0.03211
2023-09-06T12:52:18.888946,0.04146
2023-09-06T12:52:19.088946,0.04091
2023-09-06T12:52:19.288946,0.03687
2023-09-06T12:52:19.488946,0.03207
2023-09-06T12:52:19.688946,0.03095
2023-09-06T12:52:19.888946,0.03352
2023-09-06T12:52:20.088946,0.03166
2023-09-06T12:52:20.288946,0.03098
2023-09-06T12:52:20.488946,0.02753
2023-09-06T12:52:20.688946,0.03308
2023-09-06T12:52:20.888946,0.05523
2023-09-06T12:52:21.088946,0.05847
2023-09-06T12:52:21.288946,0.05363
2023-09-06T12:52:21.488946,0.04451
2023-09-06T12:52:21.688946,0.0455
2023-09-06T12:52:21.888946,0.04557
2023-09-06T12:52:22.088946,0.04139
2023-09-06T12:52:22.288946,0.03859
2023-09-06T12:52:22.488946,0.04084
2023-09-06T12:52:22.688946,0.06632
2023-09-06T12:52:22.888946,0.09472
2023-09-06T12:52:23.088946,0.1154
2023-09-06T12:52:23.288946,0.1294
2023-09-06T12:52:23.488946,0.1371
2023-09-06T12:52:23.688946,0.159
2023-09-06T12:52:23.888946,0.1835
2023-09-06T12:52:24.088946,0.1939
2023-09-06T12:52:24.288946,0.1927
2023-09-06T12:52:24.488946,0.1945
2023-09-06T12:52:24.688946,0.2064
2023-09-06T12:52:24.888946,0.207
2023-09-06T12:52:25.088946,0.2049
2023-09-06T12:52:25.288946,0.2012
2023-09-06T12:52:25.488946,0.2007
2023-09-06T12:52:25.688946,0.2024
2023-09-06T12:52:25.888946,0.1983
2023-09-06T12:52:26.088946,0.1949
2023-09-06T12:52:26.288946,0.1891
2023-09-06T12:52:26.488946,0.1907
2023-09-06T12:52:26.688946,0.199
2023-09-06T12:52:26.888946,0.2014
2023-09-06T12:52:27.088946,0.1986
2023-09-06T12:52:27.288946,0.1945
2023-09-06T12:52:27.488946,0.1996
2023-09-06T12:52:27.688946,0.2001
2023-09-06T12:52:27.888946,0.1941
2023-09-06T12:52:28.088946,0.1883
2023-09-06T12:52:28.288946,0.1893
2023-09-06T12:52:28.488946,0.2127
2023-09-06T12:52:28.688946,0.2279
2023-09-06T12:52:28.888946,0.2283
2023-09-06T12:52:29.088946,0.2142
2023-09-06T12:52:29.288946,0.2073
2023-09-06T12:52:29.488946,0.2151
2023-09-06T12:52:29.688946,0.2119
2023-09-06T12:52:29.888946,0.2074
2023-09-06T12:52:30.088946,0.202
2023-09-06T12:52:30.288946,0.2079
2023-09-06T12:52:30.488946,0.218
2023-09-06T12:52:30.688946,0.2151
2023-09-06T12:52:30.888946,0.2111
2023-09-06T12:52:31.088946,0.2048
2023-09-06T12:52:31.288946,0.2005
2023-09-06T12:52:31.488946,0.1965
2023-09-06T12:52:31.688946,0.1979
2023-09-06T12:52:31.888946,0.1997
2023-09-06T12:52:32.088946,0.1959
2023-09-06T12:52:32.288946,0.2018
2023-09-06T12:52:32.488946,0.2105
2023-09-06T12:52:32.688946,0.2089
2023-09-06T12:52:32.888946,0.205
2023-09-06T12:52:33.088946,0.2009
2023-09-06T12:52:33.288946,0.2052
2023-09-06T12:52:33.488946,0.2067
2023-09-06T12:52:33.688946,0.2017
2023-09-06T12:52:33.888946,0.1978
2023-09-06T12:52:34.088946,0.2001
2023-09-06T12:52:34.288946,0.215
2023-09-06T12:52:34.488946,0.2164
2023-09-06T12:52:34.688946,0.2083
2023-09-06T12:52:34.888946,0.1981
2023-09-06T12:52:35.088946,0.19
2023-09-06T12:52:35.288946,0.196
2023-09-06T12:52:35.488946,0.1961
2023-09-06T12:52:35.688946,0.1908
2023-09-06T12:52:35.888946,0.1833
2023-09-06T12:52:36.088946,0.1968
2023-09-06T12:52:36.288946,0.2094
2023-09-06T12:52:36.488946,0.2108
2023-09-06T12:52:36.688946,0.2111
2023-09-06T12:52:36.888946,0.2091
2023-09-06T12:52:37.088946,0.2116
2023-09-06T12:52:37.288946,0.2062
2023-09-06T12:52:37.488946,0.2046
2023-09-06T12:52:37.688946,0.2027
2023-09-06T12:52:37.888946,0.1963
2023-09-06T12:52:38.088946,0.2011
2023-09-06T12:52:38.288946,0.2056
2023-09-06T12:52:38.488946,0.2061
2023-09-06T12:52:38.688946,0.1998
2023-09-06T12:52:38.888946,0.1956
2023-09-06T12:52:39.088946,0.2014
2023-09-06T12:52:39.288946,0.2006
2023-09-06T12:52:39.488946,0.1967
2023-09-06T12:52:39.688946,0.1927
2023-09-06T12:52:39.888946,0.2011
2023-09-06T12:52:40.088946,0.2088
2023-09-06T12:52:40.288946,0.2048
2023-09-06T12:52:40.488946,0.2014
2023-09-06T12:52:40.688946,0.1974
2023-09-06T12:52:40.888946,0.1944
2023-09-06T12:52:41.088946,0.1985
2023-09-06T12:52:41.288946,0.2006
2023-09-06T12:52:41.488946,0.1987
2023-09-06T12:52:41.688946,0.1945
2023-09-06T12:52:41.888946,0.1999
2023-09-06T12:52:42.088946,0.2006
2023-09-06T12:52:42.288946,0.2021
2023-09-06T12:52:42.488946,0.2016
2023-09-06T12:52:42.688946,0.1956
2023-09-06T12:52:42.888946,0.1948
2023-09-06T12:52:43.088946,0.1983
2023-09-06T12:52:43.288946,0.2018
2023-09-06T12:52:43.488946,0.1979
2023-09-06T12:52:43.688946,0.1902
2023-09-06T12:52:43.888946,0.2068
2023-09-06T12:52:44.088946,0.2241
2023-09-06T12:52:44.288946,0.229
2023-09-06T12:52:44.488946,0.218
2023-09-06T12:52:44.688946,0.2143
2023-09-06T12:52:44.888946,0.2174
2023-09-06T12:52:45.088946,0.2116
2023-09-06T12:52:45.288946,0.2085
2023-09-06T12:52:45.488946,0.204
2023-09-06T12:52:45.688946,0.2106
2023-09-06T12:52:45.888946,0.2197
2023-09-06T12:52:46.088946,0.2165
2023-09-06T12:52:46.288946,0.2118
2023-09-06T12:52:46.488946,0.2036
2023-09-06T12:52:46.688946,0.2011
2023-09-06T12:52:46.888946,0.2042
2023-09-06T12:52:47.088946,0.2086
2023-09-06T12:52:47.288946,0.2065
2023-09-06T12:52:47.488946,0.2027
2023-09-06T12:52:47.688946,0.2177
2023-09-06T12:52:47.888946,0.2205
2023-09-06T12:52:48.088946,0.2145
2023-09-06T12:52:48.288946,0.2084
2023-09-06T12:52:48.488946,0.2072
2023-09-06T12:52:48.688946,0.2167
2023-09-06T12:52:48.888946,0.2125
2023-09-06T12:52:49.088946,0.2061
2023-09-06T12:52:49.288946,0.2027
2023-09-06T12:52:49.488946,0.2025
2023-09-06T12:52:49.688946,0.2074
2023-09-06T12:52:49.888946,0.2089
2023-09-06T12:52:50.088946,0.2104
2023-09-06T12:52:50.288946,0.2023
2023-09-06T12:52:50.488946,0.2027
2023-09-06T12:52:50.688946,0.2058
2023-09-06T12:52:50.888946,0.202
2023-09-06T12:52:51.088946,0.1932
2023-09-06T12:52:51.288946,0.1889
2023-09-06T12:52:51.488946,0.2068
2023-09-06T12:52:51.688946,0.2159
2023-09-06T12:52:51.888946,0.2143
2023-09-06T12:52:52.088946,0.2138
2023-09-06T12:52:52.288946,0.2081
2023-09-06T12:52:52.488946,0.2059
2023-09-06T12:52:52.688946,0.2075
2023-09-06T12:52:52.888946,0.2095
2023-09-06T12:52:53.088946,0.2018
2023-09-06T12:52:53.288946,0.1969
2023-09-06T12:52:53.488946,0.2113
2023-09-06T12:52:53.688946,0.2165
2023-09-06T12:52:53.888946,0.2095
2023-09-06T12:52:54.088946,0.1977
2023-09-06T12:52:54.288946,0.2
2023-09-06T12:52:54.488946,0.2058
2023-09-06T12:52:54.688946,0.2014
2023-09-06T12:52:54.888946,0.1996
2023-09-06T12:52:55.088946,0.1954
2023-09-06T12:52:55.288946,0.1978
2023-09-06T12:52:55.488946,0.206
2023-09-06T12:52:55.688946,0.2086
2023-09-06T12:52:55.888946,0.2027
2023-09-06T12:52:56.088946,0.1924
2023-09-06T12:52:56.288946,0.1939
2023-09-06T12:52:56.488946,0.198
2023-09-06T12:52:56.688946,0.196
2023-09-06T12:52:56.888946,0.1906
2023-09-06T12:52:57.088946,0.1902
2023-09-06T12:52:57.288946,0.2044
2023-09-06T12:52:57.488946,0.2061
2023-09-06T12:52:57.688946,0.198
2023-09-06T12:52:57.888946,0.1928
2023-09-06T12:52:58.088946,0.1918
2023-09-06T12:52:58.288946,0.1944
2023-09-06T12:52:58.488946,0.1935
2023-09-06T12:52:58.688946,0.1949
2023-09-06T12:52:58.888946,0.1921
2023-09-06T12:52:59.088946,0.192
2023-09-06T12:52:59.288946,0.2117
2023-09-06T12:52:59.488946,0.2162
2023-09-06T12:52:59.688946,0.211
2023-09-06T12:52:59.888946,0.2037
2023-09-06T12:53:00.088946,0.2062
2023-09-06T12:53:00.288946,0.2058
2023-09-06T12:53:00.488946,0.1985
2023-09-06T12:53:00.688946,0.1977
2023-09-06T12:53:00.888946,0.1983
2023-09-06T12:53:01.088946,0.2064
2023-09-06T12:53:01.288946,0.2094
2023-09-06T12:53:01.488946,0.208
2023-09-06T12:53:01.688946,0.2037
2023-09-06T12:53:01.888946,0.1942
2023-09-06T12:53:02.088946,0.1931
2023-09-06T12:53:02.288946,0.1973
2023-09-06T12:53:02.488946,0.1993
2023-09-06T12:53:02.688946,0.1955
2023-09-06T12:53:02.888946,0.1939
2023-09-06T12:53:03.088946,0.2118
2023-09-06T12:53:03.288946,0.218
2023-09-06T12:53:03.488946,0.2136
2023-09-06T12:53:03.688946,0.2039
2023-09-06T12:53:03.888946,0.1991
2023-09-06T12:53:04.088946,0.2018
2023-09-06T12:53:04.288946,0.2002
2023-09-06T12:53:04.488946,0.2005
2023-09-06T12:53:04.688946,0.1948
2023-09-06T12:53:04.888946,0.1936
2023-09-06T12:53:05.088946,0.2006
2023-09-06T12:53:05.288946,0.1986
2023-09-06T12:53:05.488946,0.1955
2023-09-06T12:53:05.688946,0.1932
2023-09-06T12:53:05.888946,0.2018
2023-09-06T12:53:06.088946,0.1997
2023-09-06T12:53:06.288946,0.1922
2023-09-06T12:53:06.488946,0.187
2023-09-06T12:53:06.688946,0.1859
2023-09-06T12:53:06.888946,0.2014
2023-09-06T12:53:07.088946,0.2081
2023-09-06T12:53:07.288946,0.2049
2023-09-06T12:53:07.488946,0.199
2023-09-06T12:53:07.688946,0.1926
2023-09-06T12:53:07.888946,0.1961
2023-09-06T12:53:08.088946,0.1968
2023-09-06T12:53:08.288946,0.1934
2023-09-06T12:53:08.488946,0.1876
2023-09-06T12:53:08.688946,0.1875
2023-09-06T12:53:08.888946,0.2004
2023-09-06T12:53:09.088946,0.2009
2023-09-06T12:53:09.288946,0.193
2023-09-06T12:53:09.488946,0.1888
2023-09-06T12:53:09.688946,0.1903
2023-09-06T12:53:09.888946,0.1921
2023-09-06T12:53:10.088946,0.1908
2023-09-06T12:53:10.288946,0.1903
2023-09-06T12:53:10.488946,0.1828
2023-09-06T12:53:10.688946,0.1824
2023-09-06T12:53:10.888946,0.1975
2023-09-06T12:53:11.088946,0.2026
2023-09-06T12:53:11.288946,0.1973
2023-09-06T12:53:11.488946,0.1935
2023-09-06T12:53:11.688946,0.1997
2023-09-06T12:53:11.888946,0.1997
2023-09-06T12:53:12.088946,0.1938
2023-09-06T12:53:12.288946,0.1892
2023-09-06T12:53:12.488946,0.1896
2023-09-06T12:53:12.688946,0.1971
2023-09-06T12:53:12.888946,0.1965
2023-09-06T12:53:13.088946,0.1962
2023-09-06T12:53:13.288946,0.1921
2023-09-06T12:53:13.488946,0.188
2023-09-06T12:53:13.688946,0.1912
2023-09-06T12:53:13.888946,0.1917
2023-09-06T12:53:14.088946,0.1884
2023-09-06T12:53:14.288946,0.1816
2023-09-06T12:53:14.488946,0.1898
2023-09-06T12:53:14.688946,0.211
2023-09-06T12:53:14.888946,0.2177
2023-09-06T12:53:15.088946,0.2174
2023-09-06T12:53:15.288946,0.2126
2023-09-06T12:53:15.488946,0.2121
2023-09-06T12:53:15.688946,0.207
2023-09-06T12:53:15.888946,0.2026
2023-09-06T12:53:16.088946,0.2034
2023-09-06T12:53:16.288946,0.1987
2023-09-06T12:53:16.488946,0.207
2023-09-06T12:53:16.688946,0.2101
2023-09-06T12:53:16.888946,0.2079
2023-09-06T12:53:17.088946,0.2044
2023-09-06T12:53:17.288946,0.2003
2023-09-06T12:53:17.488946,0.2035
2023-09-06T12:53:17.688946,0.2002
2023-09-06T12:53:17.888946,0.1933
2023-09-06T12:53:18.088946,0.1921
2023-09-06T12:53:18.288946,0.2038
2023-09-06T12:53:18.488946,0.2158
2023-09-06T12:53:18.688946,0.2084
2023-09-06T12:53:18.888946,0.2049
2023-09-06T12:53:19.088946,0.202
2023-09-06T12:53:19.288946,0.2017
2023-09-06T12:53:19.488946,0.2063
2023-09-06T12:53:19.688946,0.2058
2023-09-06T12:53:19.888946,0.2051
2023-09-06T12:53:20.088946,0.1986
2023-09-06T12:53:20.288946,0.2046
2023-09-06T12:53:20.488946,0.2092
2023-09-06T12:53:20.688946,0.2061
2023-09-06T12:53:20.888946,0.2021
2023-09-06T12:53:21.088946,0.1971
2023-09-06T12:53:21.288946,0.1974
2023-09-06T12:53:21.488946,0.1941
2023-09-06T12:53:21.688946,0.1922
2023-09-06T12:53:21.888946,0.1921
2023-09-06T12:53:22.088946,0.1914
2023-09-06T12:53:22.288946,0.203
2023-09-06T12:53:22.488946,0.2123
2023-09-06T12:53:22.688946,0.2126
2023-09-06T12:53:22.888946,0.206
2023-09-06T12:53:23.088946,0.2032
2023-09-06T12:53:23.288946,0.2079
2023-09-06T12:53:23.488946,0.2046
2023-09-06T12:53:23.688946,0.1973
2023-09-06T12:53:23.888946,0.1915
2023-09-06T12:53:24.088946,0.1998
2023-09-06T12:53:24.288946,0.2127
2023-09-06T12:53:24.488946,0.2088
2023-09-06T12:53:24.688946,0.2036
2023-09-06T12:53:24.888946,0.1981
2023-09-06T12:53:25.088946,0.1985
2023-09-06T12:53:25.288946,0.2012
2023-09-06T12:53:25.488946,0.1985
2023-09-06T12:53:25.688946,0.1932
2023-09-06T12:53:25.888946,0.1881
2023-09-06T12:53:26.088946,0.2016
2023-09-06T12:53:26.288946,0.2114
2023-09-06T12:53:26.488946,0.207
2023-09-06T12:53:26.688946,0.1983
2023-09-06T12:53:26.888946,0.1959
2023-09-06T12:53:27.088946,0.2026
2023-09-06T12:53:27.288946,0.1965
2023-09-06T12:53:27.488946,0.1903
2023-09-06T12:53:27.688946,0.189
2023-09-06T12:53:27.888946,0.1921
2023-09-06T12:53:28.088946,0.1991
2023-09-06T12:53:28.288946,0.2013
2023-09-06T12:53:28.488946,0.1993
2023-09-06T12:53:28.688946,0.191
2023-09-06T12:53:28.888946,0.1846
2023-09-06T12:53:29.088946,0.1869
2023-09-06T12:53:29.288946,0.1852
2023-09-06T12:53:29.488946,0.1818
2023-09-06T12:53:29.688946,0.1818
2023-09-06T12:53:29.888946,0.2009
2023-09-06T12:53:30.088946,0.2129
2023-09-06T12:53:30.288946,0.2066
2023-09-06T12:53:30.488946,0.2
2023-09-06T12:53:30.688946,0.1967
2023-09-06T12:53:30.888946,0.2017
2023-09-06T12:53:31.088946,0.2034
2023-09-06T12:53:31.288946,0.202
2023-09-06T12:53:31.488946,0.1969
2023-09-06T12:53:31.688946,0.1885
2023-09-06T12:53:31.888946,0.1959
2023-09-06T12:53:32.088946,0.2027
2023-09-06T12:53:32.288946,0.202
2023-09-06T12:53:32.488946,0.1938
2023-09-06T12:53:32.688946,0.1927
2023-09-06T12:53:32.888946,0.1975
2023-09-06T12:53:33.088946,0.1927
2023-09-06T12:53:33.288946,0.1874
2023-09-06T12:53:33.488946,0.1849
2023-09-06T12:53:33.688946,0.1946
2023-09-06T12:53:33.888946,0.2063
2023-09-06T12:53:34.088946,0.2034
2023-09-06T12:53:34.288946,0.2001
2023-09-06T12:53:34.488946,0.1948
2023-09-06T12:53:34.688946,0.1986
2023-09-06T12:53:34.888946,0.2043
2023-09-06T12:53:35.088946,0.2094
2023-09-06T12:53:35.288946,0.212
2023-09-06T12:53:35.488946,0.2022
2023-09-06T12:53:35.688946,0.2119
2023-09-06T12:53:35.888946,0.2324
2023-09-06T12:53:36.088946,0.238
2023-09-06T12:53:36.288946,0.2453
2023-09-06T12:53:36.488946,0.2455
2023-09-06T12:53:36.688946,0.2504
2023-09-06T12:53:36.888946,0.2579
2023-09-06T12:53:37.088946,0.2676
2023-09-06T12:53:37.288946,0.2686
2023-09-06T12:53:37.488946,0.2719
2023-09-06T12:53:37.688946,0.3015
2023-09-06T12:53:37.888946,0.3225
2023-09-06T12:53:38.088946,0.3288
2023-09-06T12:53:38.288946,0.3277
2023-09-06T12:53:38.488946,0.3333
2023-09-06T12:53:38.688946,0.3471
2023-09-06T12:53:38.888946,0.3572
2023-09-06T12:53:39.088946,0.3755
2023-09-06T12:53:39.288946,0.4
2023-09-06T12:53:39.488946,0.4413
2023-09-06T12:53:39.688946,0.4797
2023-09-06T12:53:39.888946,0.5073
2023-09-06T12:53:40.088946,0.5437
2023-09-06T12:53:40.288946,0.5752
2023-09-06T12:53:40.488946,0.611
2023-09-06T12:53:40.688946,0.6465
2023-09-06T12:53:40.888946,0.6799
2023-09-06T12:53:41.088946,0.7159
2023-09-06T12:53:41.288946,0.7498
2023-09-06T12:53:41.488946,0.8022
2023-09-06T12:53:41.688946,0.8548
2023-09-06T12:53:41.888946,0.9002
